#X,C1_BASE1->TM_Torque(abs)
#Time(sec),Torque(N-m)_Real
5.107200E-02,0.129865
5.130000E-02,0.758353
5.152800E-02,0.130594
5.175600E-02,0.129864
5.198400E-02,0.758341
5.221200E-02,0.129863
5.244000E-02,0.758333
5.266800E-02,0.130593
5.289600E-02,0.130593
5.312400E-02,0.130592
5.335200E-02,0.130592
5.358000E-02,0.130592
5.380800E-02,0.130592
5.403600E-02,0.129861
5.426400E-02,0.758301
5.449200E-02,0.129860
5.472000E-02,0.758293
5.494800E-02,0.129860
5.517600E-02,0.129860
5.540400E-02,0.758281
5.563200E-02,0.129859
5.586000E-02,0.758272
5.608800E-02,0.129858
5.631600E-02,0.758264
5.654400E-02,0.130588
5.677200E-02,0.129857
5.700000E-02,0.129857
5.722800E-02,0.758247
5.745600E-02,0.130587
5.768400E-02,0.129856
5.791200E-02,0.758234
5.814000E-02,0.129856
5.836800E-02,0.129855
5.859600E-02,0.129855
5.882400E-02,0.129855
5.905200E-02,0.129854
5.928000E-02,0.758208
5.950800E-02,0.129854
5.973600E-02,0.129853
5.996400E-02,0.758194
6.019200E-02,0.130583
6.042000E-02,0.130583
6.064800E-02,0.129852
6.087600E-02,0.129852
6.110400E-02,0.129851
6.133200E-02,0.129851
6.156000E-02,0.129851
6.178800E-02,0.758158
6.201600E-02,0.130581
6.224400E-02,0.130580
6.247200E-02,0.129849
6.270000E-02,0.758139
6.292800E-02,0.129849
6.315600E-02,0.129848
6.338400E-02,0.758125
6.361200E-02,0.129848
6.384000E-02,0.129847
6.406800E-02,0.758111
6.429600E-02,0.130577
6.452400E-02,0.129846
6.475200E-02,0.129846
6.498000E-02,0.758091
6.520800E-02,0.129845
6.543600E-02,0.758082
6.566400E-02,0.130575
6.589200E-02,0.130575
6.612000E-02,0.129844
6.634800E-02,0.758062
6.657600E-02,0.129843
6.680400E-02,0.758052
6.703200E-02,0.129843
6.726000E-02,0.129842
6.748800E-02,0.129842
6.771600E-02,0.758032
6.794400E-02,0.130572
6.817200E-02,0.130571
6.840000E-02,0.129840
6.862800E-02,0.758011
6.885600E-02,0.129840
6.908400E-02,0.129839
6.931200E-02,0.757995
6.954000E-02,0.130569
6.976800E-02,0.129838
6.999600E-02,0.757980
7.022400E-02,0.130568
7.045200E-02,0.130568
7.068000E-02,0.130567
7.090800E-02,0.129836
7.113600E-02,0.757953
7.136400E-02,0.130566
7.159200E-02,0.129835
7.182000E-02,0.757937
7.204800E-02,0.130565
7.227600E-02,0.130565
7.250400E-02,0.129834
7.273200E-02,0.129833
7.296000E-02,0.129833
7.318800E-02,0.757905
7.341600E-02,0.129832
7.364400E-02,0.757894
7.387200E-02,0.130562
7.410000E-02,0.129831
7.432800E-02,0.129831
7.455600E-02,0.129830
7.478400E-02,0.757866
7.501200E-02,0.130560
7.524000E-02,0.130559
7.546800E-02,0.130559
7.569600E-02,0.129828
7.592400E-02,0.129828
7.615200E-02,0.129827
7.638000E-02,0.129827
7.660800E-02,0.757821
7.683600E-02,0.130557
7.706400E-02,0.130556
7.729200E-02,0.130556
7.752000E-02,0.130555
7.774800E-02,0.130555
7.797600E-02,0.130555
7.820400E-02,0.129824
7.843200E-02,0.129823
7.866000E-02,0.757768
7.888800E-02,0.130553
7.911600E-02,0.129822
7.934400E-02,0.129821
7.957200E-02,0.757744
7.980000E-02,0.130551
8.002800E-02,0.130551
8.025600E-02,0.130550
8.048400E-02,0.130550
8.071200E-02,0.130550
8.094000E-02,0.130549
8.116800E-02,0.130549
8.139600E-02,0.129818
8.162400E-02,0.129817
8.185200E-02,0.757684
8.208000E-02,0.130547
8.230800E-02,0.129816
8.253600E-02,0.757665
8.276400E-02,0.129815
8.299200E-02,0.129815
8.322000E-02,0.757647
8.344800E-02,0.130544
8.367600E-02,0.130544
8.390400E-02,0.129813
8.413200E-02,0.757622
8.436000E-02,0.130543
8.458800E-02,0.130542
8.481600E-02,0.130542
8.504400E-02,0.130541
8.527200E-02,0.130541
8.550000E-02,0.130540
8.572800E-02,0.129809
8.595600E-02,0.757571
8.618400E-02,0.130539
8.641200E-02,0.130538
8.664000E-02,0.130538
8.686800E-02,0.130538
8.709600E-02,0.130537
8.732400E-02,0.129806
8.755200E-02,0.757525
8.778000E-02,0.129805
8.800800E-02,0.757512
8.823600E-02,0.129804
8.846400E-02,0.757499
8.869200E-02,0.130534
8.892000E-02,0.130533
8.914800E-02,0.129802
8.937600E-02,0.757472
8.960400E-02,0.130532
8.983200E-02,0.130531
9.006000E-02,0.129800
9.028800E-02,0.129800
9.051600E-02,0.129799
9.074400E-02,0.757432
9.097200E-02,0.130529
9.120000E-02,0.130529
9.142800E-02,0.130528
9.165600E-02,0.129797
9.188400E-02,0.129796
9.211200E-02,0.757390
9.234000E-02,0.130526
9.256800E-02,0.130526
9.279600E-02,0.129794
9.302400E-02,0.129794
9.325200E-02,0.757356
9.348000E-02,0.129793
9.370800E-02,0.757342
9.393600E-02,0.130523
9.416400E-02,0.129791
9.439200E-02,0.757320
9.462000E-02,0.130521
9.484800E-02,0.129790
9.507600E-02,0.129789
9.530400E-02,0.757292
9.553200E-02,0.130519
9.576000E-02,0.130519
9.598800E-02,0.130518
9.621600E-02,0.130518
9.644400E-02,0.130517
9.667200E-02,0.130517
9.690000E-02,0.130516
9.712800E-02,0.129785
9.735600E-02,0.757227
9.758400E-02,0.130515
9.781200E-02,0.130514
9.804000E-02,0.129783
9.826800E-02,0.757198
9.849600E-02,0.129782
9.872400E-02,0.129781
9.895200E-02,0.757176
9.918000E-02,0.130511
9.940800E-02,0.129780
9.963600E-02,0.129779
9.986400E-02,0.757146
1.000920E-01,0.129778
1.003200E-01,0.757131
1.005480E-01,0.130508
1.007760E-01,0.129776
1.010040E-01,0.757108
1.012320E-01,0.130506
1.014600E-01,0.129775
1.016880E-01,0.757085
1.019160E-01,0.130504
1.021440E-01,0.130504
1.023720E-01,0.130503
1.026000E-01,0.130503
1.028280E-01,0.129771
1.030560E-01,0.129771
1.032840E-01,0.129770
1.035120E-01,0.129770
1.037400E-01,0.757016
1.039680E-01,0.129769
1.041960E-01,0.757001
1.044240E-01,0.130498
1.046520E-01,0.130498
1.048800E-01,0.130497
1.051080E-01,0.130497
1.053360E-01,0.130496
1.055640E-01,0.130496
1.057920E-01,0.130495
1.060200E-01,0.129764
1.062480E-01,0.129763
1.064760E-01,0.129762
1.067040E-01,0.756914
1.069320E-01,0.129761
1.071600E-01,0.756898
1.073880E-01,0.130491
1.076160E-01,0.129760
1.078440E-01,0.756873
1.080720E-01,0.129758
1.083000E-01,0.129758
1.085280E-01,0.129757
1.087560E-01,0.756841
1.089840E-01,0.130487
1.092120E-01,0.130487
1.094400E-01,0.130486
1.096680E-01,0.129754
1.098960E-01,0.129754
1.101240E-01,0.756792
1.103520E-01,0.129753
1.105800E-01,0.756775
1.108080E-01,0.130482
1.110360E-01,0.130482
1.112640E-01,0.129750
1.114920E-01,0.129750
1.117200E-01,0.756734
1.119480E-01,0.130479
1.121760E-01,0.130479
1.124040E-01,0.129747
1.126320E-01,0.756700
1.128600E-01,0.129746
1.130880E-01,0.129745
1.133160E-01,0.756674
1.135440E-01,0.129744
1.137720E-01,0.756657
1.140000E-01,0.129743
1.142280E-01,0.756640
1.144560E-01,0.129742
1.146840E-01,0.756623
1.149120E-01,0.129741
1.151400E-01,0.756606
1.153680E-01,0.129739
1.155960E-01,0.756589
1.158240E-01,0.130469
1.160520E-01,0.129738
1.162800E-01,0.129737
1.165080E-01,0.756554
1.167360E-01,0.130467
1.169640E-01,0.129735
1.171920E-01,0.756528
1.174200E-01,0.130465
1.176480E-01,0.130464
1.178760E-01,0.130464
1.181040E-01,0.129732
1.183320E-01,0.756484
1.185600E-01,0.130462
1.187880E-01,0.129730
1.190160E-01,0.129729
1.192440E-01,0.756448
1.194720E-01,0.130459
1.197000E-01,0.130459
1.199280E-01,0.129727
1.201560E-01,0.129726
1.203840E-01,0.756403
1.206120E-01,0.130456
1.208400E-01,0.129724
1.210680E-01,0.129724
1.212960E-01,0.129723
1.215240E-01,0.129722
1.217520E-01,0.756349
1.219800E-01,0.129721
1.222080E-01,0.129720
1.224360E-01,0.129720
1.226640E-01,0.756312
1.228920E-01,0.130450
1.231200E-01,0.130449
1.233480E-01,0.129717
1.235760E-01,0.129716
1.238040E-01,0.756266
1.240320E-01,0.129715
1.242600E-01,0.756247
1.244880E-01,0.129714
1.247160E-01,0.756229
1.249440E-01,0.130444
1.251720E-01,0.129712
1.254000E-01,0.129711
1.256280E-01,0.756191
1.258560E-01,0.130441
1.260840E-01,0.130440
1.263120E-01,0.130440
1.265400E-01,0.129708
1.267680E-01,0.756144
1.269960E-01,0.130438
1.272240E-01,0.129706
1.274520E-01,0.756115
1.276800E-01,0.130436
1.279080E-01,0.130435
1.281360E-01,0.129703
1.283640E-01,0.756077
1.285920E-01,0.129702
1.288200E-01,0.756058
1.290480E-01,0.130431
1.292760E-01,0.129700
1.295040E-01,0.756029
1.297320E-01,0.129698
1.299600E-01,0.129697
1.301880E-01,0.756000
1.304160E-01,0.129696
1.306440E-01,0.129695
1.308720E-01,0.755970
1.311000E-01,0.129694
1.313280E-01,0.755951
1.315560E-01,0.130424
1.317840E-01,0.129692
1.320120E-01,0.129691
1.322400E-01,0.129690
1.324680E-01,0.755901
1.326960E-01,0.130420
1.329240E-01,0.130420
1.331520E-01,0.130419
1.333800E-01,0.130418
1.336080E-01,0.130417
1.338360E-01,0.129685
1.340640E-01,0.755832
1.342920E-01,0.130415
1.345200E-01,0.130415
1.347480E-01,0.130414
1.349760E-01,0.130413
1.352040E-01,0.130413
1.354320E-01,0.130412
1.356600E-01,0.130411
1.358880E-01,0.129679
1.361160E-01,0.755740
1.363440E-01,0.130409
1.365720E-01,0.130408
1.368000E-01,0.130407
1.370280E-01,0.129675
1.372560E-01,0.755689
1.374840E-01,0.130405
1.377120E-01,0.130404
1.379400E-01,0.129672
1.381680E-01,0.755648
1.383960E-01,0.130402
1.386240E-01,0.130402
1.388520E-01,0.130401
1.390800E-01,0.129669
1.393080E-01,0.755596
1.395360E-01,0.130399
1.397640E-01,0.129666
1.399920E-01,0.755565
1.402200E-01,0.129665
1.404480E-01,0.129664
1.406760E-01,0.755533
1.409040E-01,0.130394
1.411320E-01,0.129662
1.413600E-01,0.129661
1.415880E-01,0.129660
1.418160E-01,0.755480
1.420440E-01,0.129659
1.422720E-01,0.755459
1.425000E-01,0.129657
1.427280E-01,0.755438
1.429560E-01,0.130387
1.431840E-01,0.130387
1.434120E-01,0.129654
1.436400E-01,0.755395
1.438680E-01,0.130384
1.440960E-01,0.130383
1.443240E-01,0.129651
1.445520E-01,0.755352
1.447800E-01,0.130381
1.450080E-01,0.130380
1.452360E-01,0.130380
1.454640E-01,0.129647
1.456920E-01,0.755297
1.459200E-01,0.130377
1.461480E-01,0.130377
1.463760E-01,0.129644
1.466040E-01,0.755253
1.468320E-01,0.130374
1.470600E-01,0.129642
1.472880E-01,0.755221
1.475160E-01,0.129640
1.477440E-01,0.755199
1.479720E-01,0.129639
1.482000E-01,0.755176
1.484280E-01,0.130369
1.486560E-01,0.130368
1.488840E-01,0.130367
1.491120E-01,0.130366
1.493400E-01,0.130366
1.495680E-01,0.130365
1.497960E-01,0.129632
1.500240E-01,0.755087
1.502520E-01,0.129631
1.504800E-01,0.129630
1.507080E-01,0.129629
1.509360E-01,0.129628
1.511640E-01,0.755031
1.513920E-01,0.129627
1.516200E-01,0.129626
1.518480E-01,0.129625
1.520760E-01,0.754985
1.523040E-01,0.130355
1.525320E-01,0.130354
1.527600E-01,0.129622
1.529880E-01,0.754940
1.532160E-01,0.129620
1.534440E-01,0.754917
1.536720E-01,0.130350
1.539000E-01,0.130349
1.541280E-01,0.130349
1.543560E-01,0.129616
1.545840E-01,0.129615
1.548120E-01,0.754848
1.550400E-01,0.130345
1.552680E-01,0.129613
1.554960E-01,0.754813
1.557240E-01,0.129611
1.559520E-01,0.754789
1.561800E-01,0.130341
1.564080E-01,0.130340
1.566360E-01,0.130339
1.568640E-01,0.130339
1.570920E-01,0.130338
1.573200E-01,0.130337
1.575480E-01,0.130336
1.577760E-01,0.129603
1.580040E-01,0.129603
1.582320E-01,0.754672
1.584600E-01,0.129601
1.586880E-01,0.754648
1.589160E-01,0.129599
1.591440E-01,0.754624
1.593720E-01,0.130329
1.596000E-01,0.130329
1.598280E-01,0.129596
1.600560E-01,0.129595
1.602840E-01,0.754565
1.605120E-01,0.130325
1.607400E-01,0.129592
1.609680E-01,0.129592
1.611960E-01,0.754517
1.614240E-01,0.130322
1.616520E-01,0.129589
1.618800E-01,0.754480
1.621080E-01,0.129587
1.623360E-01,0.754456
1.625640E-01,0.130317
1.627920E-01,0.130316
1.630200E-01,0.129584
1.632480E-01,0.129583
1.634760E-01,0.129582
1.637040E-01,0.754383
1.639320E-01,0.129580
1.641600E-01,0.129579
1.643880E-01,0.754346
1.646160E-01,0.130309
1.648440E-01,0.130309
1.650720E-01,0.130308
1.653000E-01,0.130307
1.655280E-01,0.130306
1.657560E-01,0.130305
1.659840E-01,0.130304
1.662120E-01,0.130303
1.664400E-01,0.130302
1.666680E-01,0.130302
1.668960E-01,0.130301
1.671240E-01,0.129568
1.673520E-01,0.754185
1.675800E-01,0.130298
1.678080E-01,0.130297
1.680360E-01,0.130296
1.682640E-01,0.130295
1.684920E-01,0.130294
1.687200E-01,0.129561
1.689480E-01,0.129561
1.691760E-01,0.129560
1.694040E-01,0.754071
1.696320E-01,0.129558
1.698600E-01,0.129557
1.700880E-01,0.754033
1.703160E-01,0.130287
1.705440E-01,0.129554
1.707720E-01,0.753995
1.710000E-01,0.130284
1.712280E-01,0.130283
1.714560E-01,0.129550
1.716840E-01,0.753944
1.719120E-01,0.130281
1.721400E-01,0.130280
1.723680E-01,0.129547
1.725960E-01,0.753892
1.728240E-01,0.130277
1.730520E-01,0.130276
1.732800E-01,0.129543
1.735080E-01,0.753841
1.737360E-01,0.130273
1.739640E-01,0.129540
1.741920E-01,0.753801
1.744200E-01,0.130271
1.746480E-01,0.130270
1.748760E-01,0.129537
1.751040E-01,0.129536
1.753320E-01,0.753736
1.755600E-01,0.129534
1.757880E-01,0.753710
1.760160E-01,0.129532
1.762440E-01,0.129531
1.764720E-01,0.753670
1.767000E-01,0.129529
1.769280E-01,0.129528
1.771560E-01,0.129527
1.773840E-01,0.129526
1.776120E-01,0.129525
1.778400E-01,0.753591
1.780680E-01,0.130255
1.782960E-01,0.130255
1.785240E-01,0.129521
1.787520E-01,0.753538
1.789800E-01,0.130252
1.792080E-01,0.130251
1.794360E-01,0.130250
1.796640E-01,0.130249
1.798920E-01,0.129516
1.801200E-01,0.753457
1.803480E-01,0.129514
1.805760E-01,0.129513
1.808040E-01,0.753417
1.810320E-01,0.130243
1.812600E-01,0.130242
1.814880E-01,0.130241
1.817160E-01,0.129508
1.819440E-01,0.753349
1.821720E-01,0.129506
1.824000E-01,0.129505
1.826280E-01,0.753308
1.828560E-01,0.130235
1.830840E-01,0.129502
1.833120E-01,0.129501
1.835400E-01,0.753253
1.837680E-01,0.129499
1.839960E-01,0.129498
1.842240E-01,0.129497
1.844520E-01,0.753198
1.846800E-01,0.130227
1.849080E-01,0.130226
1.851360E-01,0.130226
1.853640E-01,0.130225
1.855920E-01,0.130224
1.858200E-01,0.130223
1.860480E-01,0.130222
1.862760E-01,0.130221
1.865040E-01,0.129487
1.867320E-01,0.129486
1.869600E-01,0.753045
1.871880E-01,0.129484
1.874160E-01,0.753017
1.876440E-01,0.130215
1.878720E-01,0.129481
1.881000E-01,0.129480
1.883280E-01,0.752961
1.885560E-01,0.129478
1.887840E-01,0.752933
1.890120E-01,0.130208
1.892400E-01,0.129475
1.894680E-01,0.752891
1.896960E-01,0.129473
1.899240E-01,0.752862
1.901520E-01,0.129471
1.903800E-01,0.129470
1.906080E-01,0.752819
1.908360E-01,0.129468
1.910640E-01,0.129467
1.912920E-01,0.752777
1.915200E-01,0.129465
1.917480E-01,0.129464
1.919760E-01,0.752734
1.922040E-01,0.129462
1.924320E-01,0.129461
1.926600E-01,0.752691
1.928880E-01,0.130191
1.931160E-01,0.130190
1.933440E-01,0.129456
1.935720E-01,0.129455
1.938000E-01,0.752618
1.940280E-01,0.130186
1.942560E-01,0.130185
1.944840E-01,0.129451
1.947120E-01,0.129450
1.949400E-01,0.752546
1.951680E-01,0.130181
1.953960E-01,0.130180
1.956240E-01,0.129446
1.958520E-01,0.752487
1.960800E-01,0.130177
1.963080E-01,0.130175
1.965360E-01,0.130174
1.967640E-01,0.129441
1.969920E-01,0.752414
1.972200E-01,0.129438
1.974480E-01,0.129437
1.976760E-01,0.752370
1.979040E-01,0.130168
1.981320E-01,0.129434
1.983600E-01,0.752326
1.985880E-01,0.130165
1.988160E-01,0.130164
1.990440E-01,0.130163
1.992720E-01,0.130162
1.995000E-01,0.130161
1.997280E-01,0.130160
1.999560E-01,0.130159
2.001840E-01,0.129425
2.004120E-01,0.752191
2.006400E-01,0.130155
2.008680E-01,0.130154
2.010960E-01,0.130153
2.013240E-01,0.130152
2.015520E-01,0.129418
2.017800E-01,0.129417
2.020080E-01,0.752086
2.022360E-01,0.130148
2.024640E-01,0.130147
2.026920E-01,0.130146
2.029200E-01,0.129412
2.031480E-01,0.752010
2.033760E-01,0.130142
2.036040E-01,0.130141
2.038320E-01,0.130140
2.040600E-01,0.129406
2.042880E-01,0.751935
2.045160E-01,0.130137
2.047440E-01,0.129403
2.049720E-01,0.129402
2.052000E-01,0.751873
2.054280E-01,0.129400
2.056560E-01,0.751843
2.058840E-01,0.130130
2.061120E-01,0.130129
2.063400E-01,0.130128
2.065680E-01,0.130127
2.067960E-01,0.130126
2.070240E-01,0.129392
2.072520E-01,0.129391
2.074800E-01,0.129390
2.077080E-01,0.129388
2.079360E-01,0.751688
2.081640E-01,0.130119
2.083920E-01,0.129385
2.086200E-01,0.129384
2.088480E-01,0.751626
2.090760E-01,0.129382
2.093040E-01,0.751594
2.095320E-01,0.130112
2.097600E-01,0.129378
2.099880E-01,0.129377
2.102160E-01,0.129376
2.104440E-01,0.129375
2.106720E-01,0.751501
2.109000E-01,0.130106
2.111280E-01,0.130105
2.113560E-01,0.129370
2.115840E-01,0.751438
2.118120E-01,0.130101
2.120400E-01,0.130100
2.122680E-01,0.130099
2.124960E-01,0.129365
2.127240E-01,0.751358
2.129520E-01,0.130096
2.131800E-01,0.130094
2.134080E-01,0.130093
2.136360E-01,0.130092
2.138640E-01,0.130091
2.140920E-01,0.130090
2.143200E-01,0.129355
2.145480E-01,0.129354
2.147760E-01,0.751215
2.150040E-01,0.129352
2.152320E-01,0.129351
2.154600E-01,0.751166
2.156880E-01,0.130082
2.159160E-01,0.129347
2.161440E-01,0.129346
2.163720E-01,0.751102
2.166000E-01,0.130077
2.168280E-01,0.130076
2.170560E-01,0.130075
2.172840E-01,0.130074
2.175120E-01,0.130073
2.177400E-01,0.130071
2.179680E-01,0.130070
2.181960E-01,0.130069
2.184240E-01,0.129335
2.186520E-01,0.750940
2.188800E-01,0.130065
2.191080E-01,0.130064
2.193360E-01,0.130063
2.195640E-01,0.130062
2.197920E-01,0.129327
2.200200E-01,0.750841
2.202480E-01,0.129325
2.204760E-01,0.750808
2.207040E-01,0.130056
2.209320E-01,0.129321
2.211600E-01,0.750759
2.213880E-01,0.129319
2.216160E-01,0.129318
2.218440E-01,0.129317
2.220720E-01,0.129315
2.223000E-01,0.750676
2.225280E-01,0.129313
2.227560E-01,0.750643
2.229840E-01,0.130044
2.232120E-01,0.130043
2.234400E-01,0.130042
2.236680E-01,0.129307
2.238960E-01,0.129306
2.241240E-01,0.129305
2.243520E-01,0.129303
2.245800E-01,0.129302
2.248080E-01,0.750493
2.250360E-01,0.130033
2.252640E-01,0.130032
2.254920E-01,0.129297
2.257200E-01,0.750425
2.259480E-01,0.130028
2.261760E-01,0.129294
2.264040E-01,0.750375
2.266320E-01,0.130025
2.268600E-01,0.129290
2.270880E-01,0.750324
2.273160E-01,0.130021
2.275440E-01,0.129286
2.277720E-01,0.750273
2.280000E-01,0.130017
2.282280E-01,0.130016
2.284560E-01,0.130015
2.286840E-01,0.129280
2.289120E-01,0.129279
2.291400E-01,0.750171
2.293680E-01,0.130010
2.295960E-01,0.129275
2.298240E-01,0.750120
2.300520E-01,0.129273
2.302800E-01,0.750085
2.305080E-01,0.129270
2.307360E-01,0.750051
2.309640E-01,0.130002
2.311920E-01,0.130000
2.314200E-01,0.129999
2.316480E-01,0.129998
2.318760E-01,0.129997
2.321040E-01,0.129262
2.323320E-01,0.749930
2.325600E-01,0.129259
2.327880E-01,0.129258
2.330160E-01,0.129257
2.332440E-01,0.749860
2.334720E-01,0.129988
2.337000E-01,0.129253
2.339280E-01,0.749808
2.341560E-01,0.129250
2.343840E-01,0.749773
2.346120E-01,0.129248
2.348400E-01,0.129246
2.350680E-01,0.129245
2.352960E-01,0.129244
2.355240E-01,0.749685
2.357520E-01,0.129241
2.359800E-01,0.129240
2.362080E-01,0.749633
2.364360E-01,0.129971
2.366640E-01,0.129970
2.368920E-01,0.129235
2.371200E-01,0.749562
2.373480E-01,0.129232
2.375760E-01,0.749527
2.378040E-01,0.129964
2.380320E-01,0.129229
2.382600E-01,0.129227
2.384880E-01,0.749456
2.387160E-01,0.129225
2.389440E-01,0.129223
2.391720E-01,0.129222
2.394000E-01,0.129221
2.396280E-01,0.749367
2.398560E-01,0.129952
2.400840E-01,0.129951
2.403120E-01,0.129216
2.405400E-01,0.749295
2.407680E-01,0.129947
2.409960E-01,0.129946
2.412240E-01,0.129210
2.414520E-01,0.749223
2.416800E-01,0.129942
2.419080E-01,0.129206
2.421360E-01,0.749169
2.423640E-01,0.129938
2.425920E-01,0.129937
2.428200E-01,0.129935
2.430480E-01,0.129934
2.432760E-01,0.129933
2.435040E-01,0.129931
2.437320E-01,0.129930
